Date,Min,Avg,Max
2019-09-05,50.0,50.0,50.0
2019-09-12,40.0,40.0,40.0
2019-09-19,50.0,50.0,50.0
2019-09-26,40.0,40.0,40.0
2019-10-03,60.0,60.0,60.0
2019-10-10,50.0,50.0,50.0
2019-10-17,80.0,80.0,80.0
2019-10-24,120.0,120.0,120.0
2019-10-31,100.0,100.0,100.0
2019-11-07,160.0,160.0,160.0
2019-11-14,180.0,180.0,180.0
2019-11-21,240.0,240.0,240.0
2019-11-28,220.0,220.0,220.0
2019-12-05,150.0,153.26,160.0
2019-12-12,100.0,100.0,100.0
2019-12-19,100.0,100.0,100.0
2019-12-26,100.0,100.0,100.0
2020-01-02,100.0,100.0,100.0
2020-01-09,120.0,120.0,120.0
2020-01-16,100.0,100.0,100.0
2020-01-23,80.0,80.0,80.0
2020-01-30,50.0,50.0,50.0
2020-02-06,50.0,50.0,50.0
2020-02-13,40.0,40.0,40.0
2020-02-20,40.0,40.0,40.0
2020-02-27,30.0,30.0,30.0
2020-03-05,30.0,30.0,30.0
2020-03-12,30.0,30.0,30.0
2020-03-19,40.0,40.0,40.0
2020-03-26,40.0,40.0,40.0
2020-04-02,25.0,26.57,30.0
2020-04-09,25.0,26.57,30.0
2020-04-16,30.0,30.0,30.0
2020-04-23,30.0,30.0,30.0
2020-04-30,30.0,30.0,30.0
2020-05-07,25.0,25.0,25.0
2020-05-14,20.0,20.0,20.0
2020-05-21,30.0,30.0,30.0
2020-05-28,30.0,30.0,30.0
2020-06-04,20.0,20.0,20.0
2020-06-11,20.0,20.0,20.0
2020-06-18,30.0,30.0,30.0
2020-06-25,40.0,40.0,40.0
2020-07-02,50.0,50.0,50.0
2020-07-09,80.0,80.0,80.0
2020-07-16,60.0,60.0,60.0
2020-07-23,80.0,80.0,80.0
2020-07-29,80.0,80.0,80.0
2020-08-06,50.0,50.0,50.0
2020-08-13,50.0,50.0,50.0
2020-08-20,50.0,50.0,50.0
2020-08-27,60.0,60.0,60.0
2020-09-03,60.0,66.49,70.0
2020-09-10,60.0,60.0,60.0
2020-09-17,80.0,80.0,80.0
2020-09-24,80.0,80.0,80.0
2020-10-01,100.0,100.0,100.0
2020-10-08,120.0,120.0,120.0
2020-10-15,100.0,100.0,100.0
2020-10-22,150.0,150.0,150.0
2020-10-29,180.0,180.0,180.0
2020-11-05,150.0,150.0,150.0
2020-11-12,140.0,140.0,140.0
2020-11-19,150.0,150.0,150.0
2020-11-26,140.0,140.0,140.0
2020-12-03,120.0,120.0,120.0
2020-12-10,120.0,120.0,120.0
2020-12-17,80.0,80.0,80.0
2020-12-24,100.0,100.0,100.0
2020-12-31,80.0,80.0,80.0
2021-01-07,80.0,80.0,80.0
2021-01-14,70.0,70.0,70.0
2021-01-21,50.0,50.0,50.0
2021-01-28,40.0,40.0,40.0
2021-02-04,35.0,38.26,40.0
2021-02-11,30.0,30.0,30.0
2021-02-18,30.0,30.0,30.0
2021-02-25,30.0,30.0,30.0
2021-03-04,30.0,30.0,30.0
2021-03-11,30.0,30.0,30.0
2021-03-18,30.0,30.0,30.0
2021-03-25,40.0,40.0,40.0
2021-04-01,40.0,40.0,40.0
2021-04-08,40.0,40.0,40.0
2021-04-15,60.0,60.0,60.0
2021-04-22,40.0,40.0,40.0
2021-04-29,30.0,30.0,30.0
2021-05-06,30.0,30.0,30.0
2021-05-20,25.0,25.0,25.0
2021-05-27,20.0,20.0,20.0
2021-06-03,20.0,20.0,20.0
2021-06-10,30.0,30.0,30.0
2021-06-17,30.0,30.0,30.0
2021-06-24,40.0,40.0,40.0
2021-07-01,40.0,40.0,40.0
2021-07-08,50.0,50.0,50.0
2021-07-15,70.0,70.0,70.0
2021-07-29,80.0,80.0,80.0
2021-08-05,50.0,50.0,50.0
2021-08-12,80.0,80.0,80.0
2021-08-26,50.0,50.0,50.0
2021-09-02,50.0,50.0,50.0
2021-09-09,60.0,60.0,60.0
2021-09-16,50.0,50.0,50.0
2021-09-23,60.0,60.0,60.0
