Date,Min,Avg,Max
2019-09-05,700.0,700.0,700.0
2019-09-12,700.0,700.0,700.0
2019-09-19,700.0,700.0,700.0
2019-09-26,700.0,700.0,700.0
2019-10-03,700.0,700.0,700.0
2019-10-10,700.0,700.0,700.0
2019-10-17,700.0,700.0,700.0
2019-10-24,700.0,700.0,700.0
2019-10-31,700.0,700.0,700.0
2019-11-07,700.0,700.0,700.0
2019-11-14,700.0,700.0,700.0
2019-11-21,700.0,700.0,700.0
2019-11-28,700.0,700.0,700.0
2019-12-05,700.0,700.0,700.0
2019-12-12,700.0,700.0,700.0
2019-12-19,700.0,700.0,700.0
2019-12-26,700.0,700.0,700.0
2020-01-02,700.0,700.0,700.0
2020-01-09,700.0,700.0,700.0
2020-01-16,700.0,700.0,700.0
2020-01-23,700.0,700.0,700.0
2020-01-30,700.0,700.0,700.0
2020-02-06,700.0,700.0,700.0
2020-02-13,700.0,700.0,700.0
2020-02-20,700.0,700.0,700.0
2020-02-27,700.0,700.0,700.0
2020-03-05,700.0,700.0,700.0
2020-03-12,700.0,700.0,700.0
2020-03-19,700.0,700.0,700.0
2020-03-26,700.0,700.0,700.0
2020-04-02,700.0,700.0,700.0
2020-04-09,700.0,700.0,700.0
2020-04-16,700.0,700.0,700.0
2020-04-23,700.0,700.0,700.0
2020-04-30,700.0,700.0,700.0
2020-05-07,700.0,700.0,700.0
2020-05-14,700.0,700.0,700.0
2020-05-21,700.0,700.0,700.0
2020-05-28,700.0,700.0,700.0
2020-06-04,700.0,700.0,700.0
2020-06-11,700.0,700.0,700.0
2020-06-18,700.0,700.0,700.0
2020-06-25,700.0,700.0,700.0
2020-07-02,700.0,700.0,700.0
2020-07-09,700.0,700.0,700.0
2020-07-16,700.0,700.0,700.0
2020-07-23,700.0,700.0,700.0
2020-07-29,700.0,700.0,700.0
2020-08-06,700.0,700.0,700.0
2020-08-13,600.0,600.0,600.0
2020-08-20,600.0,600.0,600.0
2020-08-27,600.0,600.0,600.0
2020-09-03,600.0,600.0,600.0
2020-09-10,600.0,600.0,600.0
2020-09-17,600.0,600.0,600.0
2020-09-24,600.0,600.0,600.0
2020-10-01,600.0,600.0,600.0
2020-10-08,600.0,600.0,600.0
2020-10-15,600.0,600.0,600.0
2020-10-22,600.0,600.0,600.0
2020-10-29,600.0,600.0,600.0
2020-11-05,700.0,700.0,700.0
2020-11-12,700.0,700.0,700.0
2020-11-19,700.0,700.0,700.0
2020-11-26,700.0,700.0,700.0
2020-12-03,700.0,700.0,700.0
2020-12-10,700.0,700.0,700.0
2020-12-17,700.0,700.0,700.0
2020-12-24,700.0,700.0,700.0
2020-12-31,700.0,700.0,700.0
2021-01-07,750.0,750.0,750.0
2021-01-14,750.0,750.0,750.0
2021-01-21,750.0,750.0,750.0
2021-01-28,750.0,750.0,750.0
2021-02-04,750.0,750.0,750.0
2021-02-11,750.0,750.0,750.0
2021-02-18,750.0,750.0,750.0
2021-02-25,750.0,750.0,750.0
2021-03-04,750.0,750.0,750.0
2021-03-11,750.0,750.0,750.0
2021-03-18,750.0,750.0,750.0
2021-03-25,750.0,750.0,750.0
2021-04-01,750.0,750.0,750.0
2021-04-08,750.0,750.0,750.0
2021-04-15,750.0,750.0,750.0
2021-04-22,750.0,750.0,750.0
2021-04-29,750.0,750.0,750.0
2021-05-06,750.0,750.0,750.0
2021-05-20,750.0,750.0,750.0
2021-05-27,750.0,750.0,750.0
2021-06-03,750.0,750.0,750.0
2021-06-10,750.0,750.0,750.0
2021-06-17,750.0,750.0,750.0
2021-06-24,750.0,750.0,750.0
2021-07-01,750.0,750.0,750.0
2021-07-08,750.0,750.0,750.0
2021-07-15,750.0,750.0,750.0
2021-07-29,750.0,750.0,750.0
2021-08-05,750.0,750.0,750.0
2021-08-12,750.0,750.0,750.0
2021-08-26,750.0,750.0,750.0
2021-09-02,750.0,750.0,750.0
2021-09-09,750.0,750.0,750.0
2021-09-16,750.0,750.0,750.0
2021-09-23,750.0,750.0,750.0
2021-09-30,750.0,750.0,750.0
2021-10-07,750.0,750.0,750.0
2021-10-14,750.0,750.0,750.0
2021-10-21,750.0,750.0,750.0
2021-10-28,750.0,750.0,750.0
2021-12-02,750.0,750.0,750.0
