Date,Min,Avg,Max
2019-09-05,75.0,75.0,75.0
2019-09-12,72.0,72.0,72.0
2019-09-19,72.0,72.0,72.0
2019-09-26,72.0,72.0,72.0
2019-10-03,70.0,70.49,72.0
2019-10-10,72.0,72.0,72.0
2019-10-17,72.0,72.0,72.0
2019-10-24,72.0,72.0,72.0
2019-10-31,72.0,72.0,72.0
2019-11-07,70.0,70.66,72.0
2019-11-14,70.0,70.0,70.0
2019-11-21,70.0,70.0,70.0
2019-11-28,70.0,70.0,70.0
2019-12-05,68.0,68.66,70.0
2019-12-12,68.0,68.0,68.0
2019-12-19,68.0,68.0,68.0
2019-12-26,70.0,70.66,72.0
2020-01-02,72.0,72.0,72.0
2020-01-09,72.0,72.66,74.0
2020-01-16,72.0,72.66,74.0
2020-01-23,78.0,78.16,80.0
2020-01-30,76.0,77.16,80.0
2020-02-06,76.0,78.32,80.0
2020-02-13,76.0,76.0,76.0
2020-02-20,74.0,75.66,76.0
2020-02-27,74.0,75.66,76.0
2020-03-05,78.0,78.16,80.0
2020-03-12,78.0,78.33,80.0
2020-03-19,80.0,80.5,82.0
2020-03-26,80.0,80.66,82.0
2020-04-02,78.0,79.83,80.0
2020-04-09,80.0,80.0,80.0
2020-04-16,80.0,80.0,80.0
2020-04-23,80.0,80.0,80.0
2020-04-30,80.0,80.0,80.0
2020-05-07,80.0,80.0,80.0
2020-05-14,80.0,80.0,80.0
2020-05-21,80.0,80.0,80.0
2020-05-28,80.0,80.0,80.0
2020-06-04,80.0,80.0,80.0
2020-06-11,80.0,80.0,80.0
2020-06-18,80.0,80.0,80.0
2020-06-25,80.0,80.0,80.0
2020-07-02,80.0,80.0,80.0
2020-07-09,82.0,82.0,82.0
2020-07-16,84.0,84.67,85.0
2020-07-23,88.0,88.0,88.0
2020-07-29,90.0,90.16,92.0
2020-08-06,90.0,90.16,92.0
2020-08-13,95.0,95.41,100.0
2020-08-20,95.0,95.41,100.0
2020-08-27,95.0,95.41,100.0
2020-09-03,92.0,94.24,95.0
2020-09-10,92.0,93.24,95.0
2020-09-17,92.0,92.0,92.0
2020-09-24,95.0,95.0,95.0
2020-10-01,95.0,95.0,95.0
2020-10-08,95.0,95.0,95.0
2020-10-15,100.0,100.0,100.0
2020-10-22,95.0,95.41,100.0
2020-10-29,100.0,100.0,100.0
2020-11-05,100.0,100.0,100.0
2020-11-12,105.0,105.0,105.0
2020-11-19,100.0,100.0,100.0
2020-11-26,92.0,93.66,95.0
2020-12-03,85.0,85.0,85.0
2020-12-10,75.0,79.14,80.0
2020-12-17,78.0,79.66,80.0
2020-12-24,80.0,80.0,80.0
2020-12-31,82.0,83.32,85.0
2021-01-07,88.0,88.83,90.0
2021-01-14,90.0,92.47,95.0
2021-01-21,90.0,90.0,90.0
2021-01-28,85.0,85.99,88.0
2021-02-04,85.0,87.46,90.0
2021-02-11,90.0,91.33,92.0
2021-02-18,90.0,91.33,92.0
2021-02-25,92.0,93.24,95.0
2021-03-04,95.0,96.16,100.0
2021-03-11,98.0,99.33,100.0
2021-03-18,98.0,99.33,100.0
2021-03-25,96.0,97.16,100.0
2021-04-01,96.0,96.33,98.0
2021-04-08,95.0,95.75,96.0
2021-04-15,95.0,95.83,96.0
2021-04-22,98.0,98.66,100.0
2021-04-29,96.0,97.16,98.0
2021-05-06,96.0,97.16,98.0
2021-05-20,97.0,97.67,98.0
2021-05-27,97.0,97.67,98.0
2021-06-03,98.0,98.66,100.0
2021-06-10,98.0,98.0,98.0
2021-06-17,98.0,98.0,98.0
2021-06-24,98.0,98.0,98.0
2021-07-01,98.0,98.0,98.0
2021-07-08,100.0,100.0,100.0
2021-07-15,102.0,103.33,104.0
2021-07-29,104.0,104.67,105.0
2021-08-05,105.0,105.0,105.0
2021-08-12,105.0,105.0,105.0
2021-08-26,105.0,105.0,105.0
2021-09-02,108.0,108.66,110.0
2021-09-09,108.0,108.66,110.0
2021-09-16,108.0,109.0,110.0
2021-09-23,108.0,109.0,110.0
