Date,Min,Avg,Max
2021-07-29,160.0,160.0,160.0
2021-07-15,160.0,160.0,160.0
2021-07-08,160.0,160.0,160.0
2021-07-01,150.0,156.59,160.0
2021-06-24,200.0,200.0,200.0
2021-06-17,200.0,213.12,220.0
2021-06-10,200.0,213.12,220.0
2021-06-03,200.0,213.12,220.0
2021-05-27,200.0,213.12,220.0
2021-05-20,220.0,220.0,220.0
2021-05-06,220.0,220.0,220.0
2021-04-29,210.0,216.61,220.0
2021-04-22,220.0,220.0,220.0
2021-04-15,220.0,220.0,220.0
2021-04-08,220.0,223.28,230.0
2021-04-01,220.0,226.47,240.0
2021-03-25,220.0,226.47,240.0
2021-03-18,240.0,240.0,240.0
2021-03-11,240.0,240.0,240.0
2021-03-04,230.0,233.29,240.0
2021-02-25,230.0,230.0,230.0
2021-02-18,230.0,230.0,230.0
2021-02-11,220.0,223.28,230.0
2021-02-04,220.0,220.0,220.0
2021-01-28,220.0,220.0,220.0
2021-01-21,220.0,223.28,230.0
2021-01-14,220.0,220.0,220.0
2021-01-07,220.0,220.0,220.0
2020-12-31,220.0,220.0,220.0
2020-12-24,220.0,220.0,220.0
2020-12-17,220.0,220.0,220.0
2020-12-10,220.0,220.0,220.0
2020-12-03,220.0,220.0,220.0
2020-11-26,220.0,220.0,220.0
2020-11-19,220.0,220.0,220.0
2020-11-12,220.0,220.0,220.0
2020-11-05,220.0,220.0,220.0
2020-10-29,230.0,236.62,240.0
2020-10-22,240.0,240.0,240.0
2020-10-15,240.0,240.0,240.0
2020-10-08,240.0,240.0,240.0
2020-10-01,240.0,240.0,240.0
2020-09-24,230.0,230.0,230.0
2020-09-17,230.0,230.0,230.0
2020-09-10,220.0,220.0,220.0
2020-09-03,220.0,220.0,220.0
2020-08-27,220.0,220.0,220.0
2020-08-20,180.0,193.1,200.0
2020-08-13,200.0,213.12,220.0
2020-08-06,200.0,213.12,220.0
2020-07-29,220.0,220.0,220.0
2020-07-23,220.0,220.0,220.0
2020-07-16,200.0,200.0,200.0
2020-07-09,200.0,213.12,220.0
2020-07-02,200.0,213.12,220.0
2020-06-25,220.0,220.0,220.0
2020-06-18,280.0,280.0,280.0
2020-06-11,280.0,280.0,280.0
2020-06-04,280.0,280.0,280.0
2020-05-28,280.0,280.0,280.0
2020-05-21,280.0,280.0,280.0
2020-05-14,280.0,283.29,290.0
2020-05-07,280.0,286.51,300.0
2020-04-30,280.0,286.51,300.0
2020-04-23,300.0,300.0,300.0
2020-04-16,300.0,300.0,300.0
2020-04-09,290.0,293.3,300.0
2020-04-02,250.0,256.62,260.0
2020-03-26,250.0,250.0,250.0
2020-03-19,240.0,240.0,240.0
2020-03-12,230.0,233.29,240.0
2020-03-05,230.0,233.29,240.0
2020-02-27,230.0,233.29,240.0
2020-02-20,230.0,236.62,240.0
2020-02-13,240.0,240.0,240.0
2020-02-06,240.0,240.0,240.0
2020-01-30,230.0,236.62,240.0
2020-01-23,240.0,240.0,240.0
2020-01-16,240.0,240.0,240.0
2020-01-09,230.0,236.62,240.0
2020-01-02,230.0,236.62,240.0
2019-12-26,200.0,200.0,200.0
2019-12-19,200.0,200.0,200.0
2019-12-12,180.0,180.0,180.0
2019-12-05,180.0,180.0,180.0
2019-11-28,180.0,180.0,180.0
2019-11-21,180.0,180.0,180.0
2019-11-14,180.0,180.0,180.0
2019-11-07,180.0,180.0,180.0
2019-10-31,180.0,180.0,180.0
2019-10-24,180.0,180.0,180.0
2019-10-17,170.0,170.0,170.0
2019-10-10,160.0,160.0,160.0
2019-10-03,160.0,160.0,160.0
2019-09-26,160.0,160.0,160.0
2019-09-19,160.0,160.0,160.0
2019-09-12,160.0,160.0,160.0
2019-09-05,160.0,160.0,160.0
2021-08-06,150.0,153.26,160.0
2021-08-12,150.0,153.26,160.0
2021-08-26,150.0,153.26,160.0
2021-09-02,150.0,153.26,160.0
