Date,Min,Avg,Max
2019-09-05,430.0,430.0,430.0
2019-09-12,430.0,430.0,430.0
2019-09-19,430.0,430.0,430.0
2019-09-26,430.0,430.0,430.0
2019-10-03,430.0,430.0,430.0
2019-10-10,430.0,430.0,430.0
2019-10-17,430.0,430.0,430.0
2019-10-24,430.0,430.0,430.0
2019-10-31,430.0,430.0,430.0
2019-11-07,430.0,430.0,430.0
2019-11-14,430.0,430.0,430.0
2019-11-21,430.0,430.0,430.0
2019-11-28,430.0,430.0,430.0
2019-12-05,430.0,430.0,430.0
2019-12-12,430.0,430.0,430.0
2019-12-19,430.0,430.0,430.0
2019-12-26,430.0,430.0,430.0
2020-01-02,430.0,430.0,430.0
2020-01-09,430.0,430.0,430.0
2020-01-16,430.0,430.0,430.0
2020-01-23,430.0,430.0,430.0
2020-01-30,430.0,430.0,430.0
2020-02-06,430.0,430.0,430.0
2020-02-13,430.0,430.0,430.0
2020-02-20,430.0,430.0,430.0
2020-02-27,430.0,430.0,430.0
2020-03-05,430.0,430.0,430.0
2020-03-12,430.0,430.0,430.0
2020-03-19,430.0,430.0,430.0
2020-03-26,430.0,430.0,430.0
2020-04-02,430.0,430.0,430.0
2020-04-09,430.0,430.0,430.0
2020-04-16,430.0,430.0,430.0
2020-04-23,430.0,430.0,430.0
2020-04-30,430.0,430.0,430.0
2020-05-07,430.0,430.0,430.0
2020-05-14,430.0,430.0,430.0
2020-05-21,430.0,430.0,430.0
2020-05-28,430.0,430.0,430.0
2020-06-04,430.0,430.0,430.0
2020-06-11,430.0,430.0,430.0
2020-06-18,430.0,430.0,430.0
2020-06-25,430.0,430.0,430.0
2020-07-02,430.0,430.0,430.0
2020-07-09,430.0,430.0,430.0
2020-07-16,430.0,430.0,430.0
2020-07-23,430.0,430.0,430.0
2020-07-29,430.0,430.0,430.0
2020-08-06,430.0,430.0,430.0
2020-08-13,430.0,430.0,430.0
2020-08-20,430.0,430.0,430.0
2020-08-27,430.0,430.0,430.0
2020-09-03,430.0,430.0,430.0
2020-09-10,430.0,430.0,430.0
2020-09-17,430.0,430.0,430.0
2020-09-24,430.0,430.0,430.0
2020-10-01,430.0,430.0,430.0
2020-10-08,430.0,430.0,430.0
2020-10-15,430.0,430.0,430.0
2020-10-22,430.0,430.0,430.0
2020-10-29,430.0,430.0,430.0
2020-11-05,430.0,430.0,430.0
2020-11-12,430.0,430.0,430.0
2020-11-19,430.0,430.0,430.0
2020-11-26,430.0,430.0,430.0
2020-12-03,430.0,430.0,430.0
2020-12-10,430.0,430.0,430.0
2020-12-17,430.0,430.0,430.0
2020-12-24,430.0,430.0,430.0
2020-12-31,430.0,430.0,430.0
2021-01-07,430.0,430.0,430.0
2021-01-14,430.0,430.0,430.0
2021-01-21,430.0,430.0,430.0
2021-01-28,430.0,430.0,430.0
2021-02-04,430.0,430.0,430.0
2021-02-11,430.0,430.0,430.0
2021-02-18,430.0,430.0,430.0
2021-02-25,430.0,430.0,430.0
2021-03-04,430.0,430.0,430.0
2021-03-11,430.0,430.0,430.0
2021-03-18,430.0,430.0,430.0
2021-03-25,430.0,430.0,430.0
2021-04-01,430.0,430.0,430.0
2021-04-08,480.0,480.0,480.0
2021-04-15,480.0,480.0,480.0
2021-04-22,480.0,480.0,480.0
2021-04-29,480.0,480.0,480.0
2021-05-06,480.0,480.0,480.0
2021-05-20,480.0,480.0,480.0
2021-05-27,480.0,480.0,480.0
2021-06-03,480.0,480.0,480.0
2021-06-10,480.0,480.0,480.0
2021-06-17,480.0,480.0,480.0
2021-06-24,480.0,480.0,480.0
2021-07-01,480.0,480.0,480.0
2021-07-08,480.0,480.0,480.0
2021-07-15,480.0,480.0,480.0
2021-07-29,480.0,480.0,480.0
2021-08-05,480.0,480.0,480.0
2021-08-12,480.0,480.0,480.0
2021-08-26,480.0,480.0,480.0
2021-09-02,480.0,480.0,480.0
2021-09-09,480.0,480.0,480.0
2021-09-16,480.0,480.0,480.0
2021-09-23,480.0,480.0,480.0
2021-09-30,480.0,480.0,480.0
2021-10-07,480.0,480.0,480.0
2021-10-14,480.0,480.0,480.0
