Date,Min,Avg,Max
2019-09-05,113.71,113.71,113.71
2019-09-12,113.71,113.71,113.71
2019-09-19,113.71,113.71,113.71
2019-09-26,113.71,113.71,113.71
2019-10-03,113.71,113.71,113.71
2019-10-10,113.71,113.71,113.71
2019-10-17,113.71,113.71,113.71
2019-10-24,113.71,113.71,113.71
2019-10-31,113.71,113.71,113.71
2019-11-07,114.71,114.71,114.71
2019-11-14,114.71,114.71,114.71
2019-11-21,114.71,114.71,114.71
2019-11-28,114.71,114.71,114.71
2019-12-05,114.46,114.46,114.46
2019-12-12,114.46,114.46,114.46
2019-12-19,114.46,114.46,114.46
2019-12-26,114.46,114.46,114.46
2020-01-02,117.07,117.07,117.07
2020-01-09,117.07,117.07,117.07
2020-01-16,117.07,117.07,117.07
2020-01-23,117.07,117.07,117.07
2020-01-30,117.07,117.07,117.07
2020-02-06,117.07,117.07,117.07
2020-02-13,117.07,117.07,117.07
2020-02-20,117.07,117.07,117.07
2020-02-27,117.07,117.07,117.07
2020-03-05,112.07,112.07,112.07
2020-03-12,112.07,112.07,112.07
2020-03-19,112.07,112.07,112.07
2020-03-26,97.06,97.06,97.06
2020-04-02,97.06,97.06,97.06
2020-04-09,97.06,97.06,97.06
2020-04-16,97.06,97.06,97.06
2020-04-23,97.06,97.06,97.06
2020-04-30,97.06,97.06,97.06
2020-05-07,82.06,82.06,82.06
2020-05-14,82.06,82.06,82.06
2020-05-21,82.06,82.06,82.06
2020-05-28,82.06,82.06,82.06
2020-06-04,75.0,75.0,75.0
2020-06-11,75.0,75.0,75.0
2020-06-18,75.0,75.0,75.0
2020-06-25,75.0,75.0,75.0
2020-07-02,100.58,100.58,100.58
2020-07-09,100.58,100.58,100.58
2020-07-16,100.58,100.58,100.58
2020-07-23,100.58,100.58,100.58
2020-07-29,100.58,100.58,100.58
2020-08-06,104.44,104.44,104.44
2020-08-13,104.44,104.44,104.44
2020-08-20,104.44,104.44,104.44
2020-08-27,104.44,104.44,104.44
2020-09-03,104.44,104.44,104.44
2020-09-10,104.44,104.44,104.44
2020-09-17,104.44,104.44,104.44
2020-09-24,104.44,104.44,104.44
2020-10-01,104.44,104.44,104.44
2020-10-08,104.44,104.44,104.44
2020-10-15,104.44,104.44,104.44
2020-10-22,104.44,104.44,104.44
2020-10-29,104.44,104.44,104.44
2020-11-05,102.87,102.87,102.87
2020-11-12,102.87,102.87,102.87
2020-11-19,101.16,101.16,101.16
2020-11-26,101.16,101.16,101.16
2020-12-03,101.16,101.16,101.16
2020-12-10,101.16,101.16,101.16
2020-12-17,104.16,104.18,104.2
2020-12-24,104.16,104.18,104.2
2020-12-31,104.16,104.18,104.2
2021-01-07,106.51,106.51,106.51
2021-01-14,106.51,106.51,106.51
2021-01-21,109.7,109.7,109.71
2021-01-28,109.7,109.7,109.71
2021-02-04,112.43,112.43,112.43
2021-02-11,112.43,112.43,112.43
2021-02-18,112.43,112.43,112.43
2021-02-25,112.43,112.43,112.43
2021-03-04,112.43,112.43,112.43
2021-03-11,112.43,112.43,112.43
2021-03-18,112.43,112.43,112.43
2021-03-25,112.43,112.43,112.43
2021-04-01,110.88,110.88,110.88
2021-04-08,110.88,110.88,110.88
2021-04-15,110.88,110.88,110.88
2021-04-22,109.09,109.09,109.09
2021-04-29,109.09,109.09,109.09
2021-05-06,109.09,109.09,109.09
2021-05-20,109.09,109.09,109.09
2021-05-27,109.09,109.09,109.09
2021-06-03,109.09,109.09,109.09
2021-06-10,109.09,109.09,109.09
2021-06-17,111.22,111.22,111.22
2021-06-24,111.22,111.22,111.22
2021-07-01,113.22,113.22,113.22
2021-07-08,113.22,113.22,113.22
2021-07-15,113.22,113.22,113.22
2021-07-29,118.62,118.62,118.62
2021-08-05,120.33,120.33,120.33
2021-08-12,120.33,120.33,120.33
2021-08-26,120.33,120.33,120.33
2021-09-02,118.83,118.83,118.83
2021-09-09,118.83,118.83,118.83
2021-09-16,123.83,123.83,123.83
2021-09-23,123.83,123.83,123.83
2021-09-30,123.83,123.83,123.83
2021-10-07,123.83,123.83,123.83
2021-10-14,123.83,123.83,123.83
2021-10-21,123.83,123.83,123.83
2021-10-28,123.83,123.83,123.83
