Date,Min,Avg,Max
2019-09-05,114.0,114.0,114.0
2019-09-12,114.0,114.0,114.0
2019-09-19,114.0,114.0,114.0
2019-09-26,114.0,114.0,114.0
2019-10-03,114.0,114.0,114.0
2019-10-10,114.0,114.0,114.0
2019-10-17,114.0,114.0,114.0
2019-10-24,114.0,114.0,114.0
2019-10-31,114.0,114.0,114.0
2019-11-07,115.0,115.0,115.0
2019-11-14,115.0,115.0,115.0
2019-11-21,115.0,115.0,115.0
2019-11-28,115.0,115.0,115.0
2019-12-05,114.7,114.7,114.7
2019-12-12,114.7,114.7,114.7
2019-12-19,114.7,114.7,114.7
2019-12-26,114.7,114.7,114.7
2020-01-02,117.3,117.3,117.3
2020-01-09,117.3,117.3,117.3
2020-01-16,117.3,117.3,117.3
2020-01-23,117.3,117.3,117.3
2020-01-30,117.3,117.3,117.3
2020-02-06,117.3,117.3,117.3
2020-02-13,117.3,117.3,117.3
2020-02-20,117.3,117.3,117.3
2020-02-27,117.3,117.3,117.3
2020-03-05,112.3,112.3,112.3
2020-03-12,112.3,112.3,112.3
2020-03-19,112.3,112.3,112.3
2020-03-26,97.3,97.3,97.3
2020-04-02,97.3,97.3,97.3
2020-04-09,97.3,97.3,97.3
2020-04-16,97.3,97.3,97.3
2020-04-23,97.3,97.3,97.3
2020-04-30,97.3,97.3,97.3
2020-05-07,82.3,82.3,82.3
2020-05-14,82.3,82.3,82.3
2020-05-21,82.3,82.3,82.3
2020-05-28,82.3,82.3,82.3
2020-06-04,75.1,75.1,75.1
2020-06-11,75.1,75.1,75.1
2020-06-18,75.1,75.1,75.1
2020-06-25,75.1,75.1,75.1
2020-07-02,100.7,100.7,100.7
2020-07-09,100.7,100.7,100.7
2020-07-16,100.7,100.7,100.7
2020-07-23,100.7,100.7,100.7
2020-07-29,100.7,100.7,100.7
2020-08-06,104.7,104.7,104.7
2020-08-13,104.7,104.7,104.7
2020-08-20,104.7,104.7,104.7
2020-08-27,104.7,104.7,104.7
2020-09-03,104.7,104.7,104.7
2020-09-10,104.7,104.7,104.7
2020-09-17,104.7,104.7,104.7
2020-09-24,104.7,104.7,104.7
2020-10-01,104.7,104.7,104.7
2020-10-08,104.7,104.7,104.7
2020-10-15,104.7,104.7,104.7
2020-10-22,104.7,104.7,104.7
2020-10-29,104.7,104.7,104.7
2020-11-05,103.1,103.1,103.1
2020-11-12,103.1,103.1,103.1
2020-11-19,101.4,101.4,101.4
2020-11-26,101.4,101.4,101.4
2020-12-03,101.4,101.4,101.4
2020-12-10,101.4,101.4,101.4
2020-12-17,104.4,104.4,104.4
2020-12-24,104.4,104.4,104.4
2020-12-31,104.4,104.4,104.4
2021-01-07,106.7,106.7,106.7
2021-01-14,106.7,106.7,106.7
2021-01-21,109.9,109.9,109.9
2021-01-28,109.9,109.9,109.9
2021-02-04,112.7,112.7,112.7
2021-02-11,112.7,112.7,112.7
2021-02-18,112.7,112.7,112.7
2021-02-25,112.7,112.7,112.7
2021-03-04,112.7,112.7,112.7
2021-03-11,112.7,112.7,112.7
2021-03-18,112.7,112.7,112.7
2021-03-25,112.7,112.7,112.7
2021-04-01,111.1,111.1,111.1
2021-04-08,111.1,111.1,111.1
2021-04-15,111.1,111.1,111.1
2021-04-22,109.3,109.3,109.3
2021-04-29,109.3,109.3,109.3
2021-05-06,109.3,109.3,109.3
2021-05-20,109.3,109.3,109.3
2021-05-27,109.3,109.3,109.3
2021-06-03,109.3,109.3,109.3
2021-06-10,109.3,109.3,109.3
2021-06-17,111.4,111.4,111.4
2021-06-24,111.4,111.4,111.4
2021-07-01,113.4,113.4,113.4
2021-07-08,113.4,113.4,113.4
2021-07-15,113.4,113.4,113.4
2021-07-29,118.8,118.8,118.8
2021-08-05,120.5,120.5,120.5
2021-08-12,120.5,120.5,120.5
2021-08-26,120.5,120.5,120.5
2021-09-02,119.0,119.0,119.0
2021-09-09,119.0,119.0,119.0
2021-09-16,124.0,124.0,124.0
2021-09-23,124.0,124.0,124.0
2021-09-30,124.0,124.0,124.0
2021-10-07,124.0,124.0,124.0
2021-10-14,124.0,124.0,124.0
2021-10-21,124.0,124.0,124.0
2021-10-28,124.0,124.0,124.0
2021-12-02,124.0,124.0,124.0
2021-11-04,124.0,124.0,124.0
2021-11-11,124.0,124.0,124.0
2021-11-18,124.0,124.0,124.0
